Name	Set	ImageFile	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text	Script
The Prince, Never Gives Up	rotf	2_195_en_the_prince-716	U	Steel	3	1	Hero - Dreamborn - Prince	1	3	{L}{L}	Bodyguard (This character may enter play exerted. An opposing character who challenges one of your characters must choose one with Bodyguard if able.) |  | Resist +1 (Damage dealt to this character is reduced by 1.)	
Cogsworth, Grandfather Clock	rotf	2_142_en_cogsworth-716	SR	Sapphire	5	1	Floodborn - Ally	2	5	{L}{L}	Shift 3 You may pay 3 {I} to play this on top of one of your characters named Cogsworth.) | Ward (Opponents can't choose this character except to challenge.) |  | UNWIND Your other characters gain Resist +1 (Damage dealt to them is reduced by 1.)	
Cogsworth, Talking Clock	rotf	2_143_en_cogsworth-716	U	Sapphire	2	1	Storyborn - Ally	2	3	{L}	WAIT A MINUTE Your character with Reckless gain “{T} - Gain 1 lore.”	
Flynn Rider, Confident Vagabond	rotf	2_81_en_flynn_rider-716	C	Emerald	1	1	Hero - Storyborn - Prince	1	3	{L}		
I'm Stuck!	rotf	2_63_en_im_stuck-716	C	Amethyst	1	1	Action				Chosen exerted character can't ready at the start of their next turn.	
Cinderella, Stouthearted	rotf	2_177_en_cinderella-716	SR	Steel	7	1	Hero - Floodborn - Princess - Knight	5	5	{L}{L}{L}	Shift 5 You may pay 5 {I} to play this on top of one of your characters named Cinderella.) |  | Resist +2 (Damage dealt to this character is reduced by 2.) |  | THE SINGING SWORD Whenever you play a song, this character may challenge ready characters this turn.	
Gaston, Intellectual Powerhouse	rotf	2_147_en_gaston-716	R	Sapphire	6	0	Floodborn - Villain	4	4	{L}{L}{L}	Shift 4 You may pay 4 {I} to play this on top of one of your characters named Gaston.) |  | DEVELOPED BRAIN When you play this character, look at the top 3 cards of your deck. You may put one into your hand. Put the rest on the bottom of your deck in any order.	
Belle, Hidden Archer	rotf	2_72_en_belle-716	L	Emerald	5	0	Hero - Floodborn - Princess	3	3	{L}{L}{L}	Shift 3 You may pay 3 {I} to play this on top of one of your characters named Belle.) | THORNY ARROWS Whenever this character is challenged, the challenging character’s player discards all cards in their hand.	
The Queen, Commanding Presence	rotf	2_26_en_the_queen-716	SR	Amber	5	1	Floodborn - Queen - Villain	4	3	{L}{L}	Shift 2 You may pay 2 {I} to play this on top of one of your characters named The Queen.) | WHO IS THE FAIREST? Whenever this character quests, chosen opposing character gets -4 {C} this turn and chosen character gets +4 {C} this turn.	
Zero To Hero	rotf	2_32_en_zero_to_hero-716	U	Amber	2	0	Action - Song				A character with cost 2 or more can {T} to sing this song for free.) | Count the number of characters you have in play. You pay that amount of {I} less for the next character you play this turn.	
Winnie The Pooh, Hunny Wizard	rotf	2_59_en_winnie_the_pooh-716	C	Amethyst	5	1	Hero - Dreamborn - Sorcerer	5	5	{L}{L}		
Tiana, Celebrating Princess	rotf	2_196_en_tiana-716	SR	Steel	4	0	Hero - Dreamborn - Princess	1	4	{L}{L}	Resist +2 (Damage dealt to this character is reduced by 2.) |  | WHAT YOU GIVE IS WHAT YOU GET While this character is exerted and you have no cards in your hand, opponents can’t play actions.	
The Sorcerer's Spellbook	rotf	2_68_en_the_sorcerers_spellbook-716	R	Amethyst	3	0	Item				KNOWLEDGE {T}, 1 {I} - Gain 1 lore.	
Raya, Warrior of Kumandra	rotf	2_124_en_raya-716	U	Ruby	4	1	Hero - Storyborn - Princess	5	3	{L}		
Mickey Mouse, Friendly Face	rotf	2_13_en_mickey_mouse-716	SR	Amber	6	1	Hero - Storyborn	1	6	{L}{L}{L}	GLAD YOU’RE HERE! Whenever this character quests, you pay 3 {I} less for the next character you play this turn.	
Merlin, Shapeshifter	rotf	2_53_en_merlin-716	R	Amethyst	4	1	Sorcerer - Storyborn - Mentor	1	5	{L}	BATTLE OF WITS Whenever one of your other characters is returned to your hand from play, this character gets +1 {L} this turn.	
Elsa, Gloves Off	rotf	2_39_en_elsa-716	C	Amethyst	4	1	Hero - Queen - Sorcerer - Storyborn	3	4	{L}	Challenger +3 (While challenging, this character gets +3 {C})	
Dinner Bell	rotf	2_134_en_dinner_bell-716	R	Ruby	4	0	Item				YOU KNOW WHAT HAPPENS {T}, 2 {I} - Draw cards equal to the damage on chosen character of yours, then banish them.	
